county_code,util_practice_desc,asd_desc,Value,week_ending,domain_desc,region_desc,state_name,country_code,source_desc,asd_code,group_desc,begin_code,class_desc,state_alpha,country_name,state_fips_code,statisticcat_desc,watershed_desc,year,CV (%),congr_district_code,county_ansi,state_ansi,location_desc,reference_period_desc,domaincat_desc,sector_desc,commodity_desc,county_name,zip_5,prodn_practice_desc,end_code,agg_level_desc,watershed_code,freq_desc,unit_desc,load_time,short_desc
025,GRAIN,SOUTH CENTRAL,87,,TOTAL,,MICHIGAN,9000,SURVEY,80,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,025,26,"MICHIGAN, SOUTH CENTRAL, CALHOUN",YEAR,NOT SPECIFIED,CROPS,CORN,CALHOUN,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
037,GRAIN,SOUTH CENTRAL,78.6,,TOTAL,,MICHIGAN,9000,SURVEY,80,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,037,26,"MICHIGAN, SOUTH CENTRAL, CLINTON",YEAR,NOT SPECIFIED,CROPS,CORN,CLINTON,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
045,GRAIN,SOUTH CENTRAL,90.6,,TOTAL,,MICHIGAN,9000,SURVEY,80,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,045,26,"MICHIGAN, SOUTH CENTRAL, EATON",YEAR,NOT SPECIFIED,CROPS,CORN,EATON,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
059,GRAIN,SOUTH CENTRAL,77,,TOTAL,,MICHIGAN,9000,SURVEY,80,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,059,26,"MICHIGAN, SOUTH CENTRAL, HILLSDALE",YEAR,NOT SPECIFIED,CROPS,CORN,HILLSDALE,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
065,GRAIN,SOUTH CENTRAL,81,,TOTAL,,MICHIGAN,9000,SURVEY,80,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,065,26,"MICHIGAN, SOUTH CENTRAL, INGHAM",YEAR,NOT SPECIFIED,CROPS,CORN,INGHAM,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
067,GRAIN,SOUTH CENTRAL,86.2,,TOTAL,,MICHIGAN,9000,SURVEY,80,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,067,26,"MICHIGAN, SOUTH CENTRAL, IONIA",YEAR,NOT SPECIFIED,CROPS,CORN,IONIA,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
075,GRAIN,SOUTH CENTRAL,78.8,,TOTAL,,MICHIGAN,9000,SURVEY,80,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,075,26,"MICHIGAN, SOUTH CENTRAL, JACKSON",YEAR,NOT SPECIFIED,CROPS,CORN,JACKSON,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
149,GRAIN,SOUTH CENTRAL,92,,TOTAL,,MICHIGAN,9000,SURVEY,80,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,149,26,"MICHIGAN, SOUTH CENTRAL, ST JOSEPH",YEAR,NOT SPECIFIED,CROPS,CORN,ST JOSEPH,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
155,GRAIN,SOUTH CENTRAL,72,,TOTAL,,MICHIGAN,9000,SURVEY,80,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,155,26,"MICHIGAN, SOUTH CENTRAL, SHIAWASSEE",YEAR,NOT SPECIFIED,CROPS,CORN,SHIAWASSEE,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
049,GRAIN,SOUTHEAST,70,,TOTAL,,MICHIGAN,9000,SURVEY,90,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,049,26,"MICHIGAN, SOUTHEAST, GENESEE",YEAR,NOT SPECIFIED,CROPS,CORN,GENESEE,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
087,GRAIN,SOUTHEAST,62.4,,TOTAL,,MICHIGAN,9000,SURVEY,90,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,087,26,"MICHIGAN, SOUTHEAST, LAPEER",YEAR,NOT SPECIFIED,CROPS,CORN,LAPEER,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
091,GRAIN,SOUTHEAST,83.1,,TOTAL,,MICHIGAN,9000,SURVEY,90,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,091,26,"MICHIGAN, SOUTHEAST, LENAWEE",YEAR,NOT SPECIFIED,CROPS,CORN,LENAWEE,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
093,GRAIN,SOUTHEAST,65,,TOTAL,,MICHIGAN,9000,SURVEY,90,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,093,26,"MICHIGAN, SOUTHEAST, LIVINGSTON",YEAR,NOT SPECIFIED,CROPS,CORN,LIVINGSTON,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
099,GRAIN,SOUTHEAST,67.8,,TOTAL,,MICHIGAN,9000,SURVEY,90,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,099,26,"MICHIGAN, SOUTHEAST, MACOMB",YEAR,NOT SPECIFIED,CROPS,CORN,MACOMB,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
115,GRAIN,SOUTHEAST,81.7,,TOTAL,,MICHIGAN,9000,SURVEY,90,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,115,26,"MICHIGAN, SOUTHEAST, MONROE",YEAR,NOT SPECIFIED,CROPS,CORN,MONROE,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
125,GRAIN,SOUTHEAST,57.3,,TOTAL,,MICHIGAN,9000,SURVEY,90,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,125,26,"MICHIGAN, SOUTHEAST, OAKLAND",YEAR,NOT SPECIFIED,CROPS,CORN,OAKLAND,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
147,GRAIN,SOUTHEAST,66.5,,TOTAL,,MICHIGAN,9000,SURVEY,90,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,147,26,"MICHIGAN, SOUTHEAST, ST CLAIR",YEAR,NOT SPECIFIED,CROPS,CORN,ST CLAIR,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
161,GRAIN,SOUTHEAST,71.6,,TOTAL,,MICHIGAN,9000,SURVEY,90,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,161,26,"MICHIGAN, SOUTHEAST, WASHTENAW",YEAR,NOT SPECIFIED,CROPS,CORN,WASHTENAW,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
163,GRAIN,SOUTHEAST,68.4,,TOTAL,,MICHIGAN,9000,SURVEY,90,FIELD CROPS,00,ALL CLASSES,MI,UNITED STATES,26,YIELD,,1978,,,163,26,"MICHIGAN, SOUTHEAST, WAYNE",YEAR,NOT SPECIFIED,CROPS,CORN,WAYNE,,ALL PRODUCTION PRACTICES,00,COUNTY,00000000,ANNUAL,BU / ACRE,2012-01-01 00:00:00.000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE"
