date,TMAX,TMIN,PRCP,state_ansi,county_ansi
1968-05-15,79.54330708661418,52.016,0.14735099337748345,26,
1968-05-16,73.5275590551181,48.112,0.47231788079470205,26,
1968-05-17,56.01639344262295,41.42622950819672,0.10777777777777779,26,
1968-06-15,71.01587301587301,47.8968253968254,0.05085526315789474,26,
1968-06-16,68.44444444444444,45.92063492063492,0.014444444444444444,26,
1968-06-17,70.31666666666666,44.733333333333334,0.03873239436619718,26,
1968-07-16,89.20930232558139,68.18604651162791,0.0992156862745098,26,
1968-07-17,89.34108527131782,67.73643410852713,0.07614379084967321,26,
1968-07-18,85.01754385964912,67.80357142857143,0.43861538461538463,26,
1968-08-16,85.00813008130082,63.247933884297524,0.3297959183673469,26,
1968-08-17,81.21311475409836,59.1869918699187,0.29285714285714287,26,
1968-08-18,75.82352941176471,50.26086956521739,0.015,26,
1968-09-16,79.73015873015873,56.76984126984127,0.0,26,
1968-09-17,77.55555555555556,59.595238095238095,0.0354,26,
1968-09-18,73.93548387096774,60.26229508196721,0.25465753424657533,26,
1968-05-15,77.0,49.0,0.01,26,019
1968-05-16,77.0,43.0,0.41000000000000003,26,019
1968-05-17,52.0,40.0,0.025,26,019
1968-05-18,63.0,39.0,0.0,26,019
1968-05-19,60.0,43.0,0.29000000000000004,26,019
1968-05-20,56.0,41.0,0.0,26,019
1968-05-21,57.0,40.0,0.02,26,019
1968-05-22,61.0,38.0,0.0,26,019
1968-05-23,64.0,40.0,0.03,26,019
1968-05-24,72.0,47.0,0.01,26,019
1968-05-25,72.0,50.0,0.0,26,019
1968-05-26,63.0,42.0,0.355,26,019
1968-05-27,58.0,40.0,0.195,26,019
1968-05-28,58.0,47.0,0.5,26,019
1968-05-29,60.0,45.0,0.005,26,019
1968-05-30,56.0,44.0,0.0,26,019
1968-05-31,67.0,43.0,0.0,26,019
1968-06-01,60.0,49.0,0.13,26,019
1968-06-02,66.0,48.0,0.0,26,019
1968-06-03,63.0,44.0,0.0,26,019
1968-06-04,70.0,50.0,0.0,26,019
1968-06-05,74.0,47.0,0.0,26,019
1968-06-06,80.0,63.0,0.0,26,019
1968-06-07,88.0,62.0,0.0,26,019
1968-06-08,86.0,65.0,0.0,26,019
1968-06-09,84.0,59.0,0.0,26,019
1968-06-10,81.0,61.0,0.01,26,019
1968-06-11,78.0,63.0,0.935,26,019
1968-06-12,66.0,47.0,0.20500000000000002,26,019
1968-06-13,61.0,43.0,0.0,26,019
1968-06-14,67.0,52.0,0.035,26,019
1968-06-15,65.0,47.0,0.0,26,019
1968-06-16,63.0,43.0,0.0,26,019
1968-06-17,68.0,47.0,0.0,26,019
1968-06-18,67.0,50.0,0.6599999999999999,26,019
1968-06-19,65.0,47.0,0.01,26,019
1968-06-20,65.0,44.0,0.0,26,019
1968-06-21,77.0,51.0,0.195,26,019
1968-06-22,69.0,53.0,0.0,26,019
1968-06-23,74.0,54.0,0.055,26,019
1968-06-24,72.0,57.0,0.0,26,019
1968-06-25,67.0,56.0,1.11,26,019
1968-06-26,59.0,51.0,1.31,26,019
1968-06-27,57.0,48.0,0.72,26,019
1968-06-28,60.0,45.0,0.24,26,019
1968-06-29,76.0,52.0,0.0,26,019
1968-06-30,78.0,60.0,0.135,26,019
1968-07-01,79.0,53.0,0.0,26,019
1968-07-02,66.0,48.0,0.0,26,019
1968-07-03,65.0,44.0,0.0,26,019
1968-07-04,67.0,53.0,0.045,26,019
1968-07-05,67.0,51.0,0.005,26,019
1968-07-06,71.0,49.0,0.0,26,019
1968-07-07,71.0,60.0,0.0,26,019
1968-07-08,80.0,61.0,0.045,26,019
1968-07-09,76.0,51.0,0.02,26,019
1968-07-10,63.0,45.0,0.0,26,019
1968-07-11,73.0,49.0,0.0,26,019
1968-07-12,75.0,55.0,0.0,26,019
1968-07-13,84.0,69.0,0.0,26,019
1968-07-14,82.0,67.0,0.0,26,019
1968-07-15,81.0,67.0,0.0,26,019
1968-07-16,80.0,68.0,0.0,26,019
1968-07-17,90.0,67.0,0.01,26,019
1968-07-18,73.0,64.0,0.935,26,019
1968-07-19,74.0,58.0,0.0,26,019
1968-07-20,74.0,56.0,0.0,26,019
1968-07-21,82.0,61.0,0.025,26,019
1968-07-22,81.0,60.0,0.0,26,019
1968-07-23,75.0,57.0,0.005,26,019
1968-07-24,72.0,62.0,0.0,26,019
1968-07-25,73.0,61.0,0.0,26,019
1968-07-26,79.0,54.0,0.0,26,019
1968-07-27,73.0,63.0,0.47,26,019
1968-07-28,73.0,56.0,0.0,26,019
1968-07-29,68.0,57.0,0.0,26,019
1968-07-30,75.0,47.0,0.0,26,019
1968-07-31,76.0,61.0,0.135,26,019
1968-08-01,70.0,51.0,0.0,26,019
1968-08-02,73.0,54.0,0.0,26,019
1968-08-03,77.0,64.0,0.0,26,019
1968-08-04,82.0,62.0,0.0,26,019
1968-08-05,83.0,66.0,0.13,26,019
1968-08-06,80.0,67.0,0.04,26,019
1968-08-07,76.0,64.0,0.025,26,019
1968-08-08,79.0,64.0,0.075,26,019
1968-08-09,72.0,60.0,0.0,26,019
1968-08-10,65.0,54.0,0.0,26,019
1968-08-11,64.0,48.0,0.0,26,019
1968-08-12,71.0,54.0,0.0,26,019
1968-08-13,75.0,64.0,0.0,26,019
1968-08-14,71.0,57.0,0.0,26,019
1968-08-15,82.0,47.0,0.0,26,019
1968-08-16,79.0,62.0,0.0,26,019
1968-08-17,74.0,58.0,0.0,26,019
1968-08-18,73.0,48.0,0.0,26,019
1968-08-19,84.0,52.0,0.21500000000000002,26,019
1968-08-20,82.0,65.0,0.015,26,019
1968-08-21,88.0,63.0,0.0,26,019
1968-08-22,83.0,69.0,0.0,26,019
1968-08-23,87.0,71.0,0.0,26,019
1968-08-24,84.0,65.0,0.0,26,019
1968-08-25,70.0,56.0,0.0,26,019
1968-08-26,60.0,51.0,0.0,26,019
1968-08-27,64.0,45.0,0.0,26,019
1968-08-28,68.0,45.0,0.0,26,019
1968-08-29,72.0,51.0,0.0,26,019
1968-08-30,75.0,54.0,0.0,26,019
1968-08-31,76.0,54.0,0.0,26,019
1968-09-01,76.0,58.0,0.5800000000000001,26,019
1968-09-02,63.0,56.0,0.135,26,019
1968-09-03,80.0,53.0,0.0,26,019
1968-09-04,81.0,52.0,0.015,26,019
1968-09-05,69.0,58.0,0.535,26,019
1968-09-06,68.0,53.0,0.165,26,019
1968-09-07,66.0,46.0,0.045,26,019
1968-09-08,76.0,57.0,0.62,26,019
1968-09-09,76.0,60.0,0.33999999999999997,26,019
1968-09-10,62.0,55.0,0.035,26,019
1968-09-11,62.0,53.0,0.005,26,019
1968-09-12,70.0,49.0,0.0,26,019
1968-09-13,70.0,55.0,0.0,26,019
1968-09-14,73.0,59.0,0.0,26,019
1968-09-15,78.0,59.0,0.0,26,019
1968-09-16,83.0,62.0,0.0,26,019
1968-09-17,81.0,60.0,0.0,26,019
1968-09-18,76.0,58.0,0.24,26,019
1968-09-19,70.0,52.0,0.315,26,019
1968-09-20,66.0,55.0,0.32499999999999996,26,019
1968-09-21,71.0,54.0,0.0,26,019
1968-09-22,69.0,58.0,0.0,26,019
1968-09-23,79.0,59.0,0.005,26,019
1968-09-24,70.0,52.0,0.445,26,019
1968-09-25,63.0,43.0,0.0,26,019
1968-09-26,56.0,49.0,0.0,26,019
1968-09-27,59.0,43.0,0.15000000000000002,26,019
1968-09-28,60.0,44.0,0.0,26,019
1968-09-29,63.0,45.0,0.02,26,019
1968-09-30,66.0,55.0,0.0,26,019
1968-10-01,72.0,59.0,0.0,26,019
1968-10-02,70.0,60.0,0.115,26,019
1968-10-03,67.0,45.0,0.305,26,019
1968-10-04,49.0,32.0,0.345,26,019
1968-10-05,54.0,37.0,0.07,26,019
1968-10-06,51.0,42.0,0.095,26,019
1968-10-07,55.0,43.0,0.005,26,019
1968-10-08,57.0,45.0,0.02,26,019
1968-10-09,61.0,51.0,0.05,26,019
1968-10-10,59.0,40.0,0.25,26,019
1968-10-11,61.0,45.0,0.0,26,019
1968-10-12,64.0,49.0,0.0,26,019
1968-10-13,70.0,45.0,0.0,26,019
1968-10-14,70.0,46.0,0.0,26,019
1968-10-15,76.0,64.0,0.0,26,019
1968-05-15,77.66666666666667,48.333333333333336,0.14250000000000002,26,029
1968-05-16,74.66666666666667,47.333333333333336,0.225,26,029
1968-05-17,57.0,42.333333333333336,0.46,26,029
1968-05-18,65.66666666666667,32.333333333333336,0.0,26,029
1968-05-19,65.0,41.333333333333336,0.0,26,029
1968-05-20,61.0,40.333333333333336,0.02,26,029
1968-05-21,60.0,36.333333333333336,0.0,26,029
1968-05-22,62.333333333333336,30.0,0.0,26,029
1968-05-23,68.33333333333333,42.333333333333336,0.0175,26,029
1968-05-24,71.66666666666667,36.333333333333336,0.005,26,029
1968-05-25,71.33333333333333,38.333333333333336,0.0,26,029
1968-05-26,66.0,47.333333333333336,0.0,26,029
1968-05-27,62.666666666666664,44.666666666666664,0.88,26,029
1968-05-28,54.666666666666664,46.0,0.5275,26,029
1968-05-29,57.0,47.333333333333336,0.030000000000000002,26,029
1968-05-30,55.666666666666664,44.333333333333336,0.135,26,029
1968-05-31,68.0,43.0,0.005,26,029
1968-06-01,66.66666666666667,46.0,0.11,26,029
1968-06-02,64.66666666666667,46.0,0.0425,26,029
1968-06-03,65.66666666666667,41.0,0.0075,26,029
1968-06-04,78.33333333333333,42.666666666666664,0.0,26,029
1968-06-05,85.33333333333333,59.0,0.0,26,029
1968-06-06,83.0,58.333333333333336,0.0,26,029
1968-06-07,86.33333333333333,59.333333333333336,0.035,26,029
1968-06-08,86.66666666666667,60.333333333333336,0.055,26,029
1968-06-09,84.33333333333333,58.333333333333336,0.1,26,029
1968-06-10,80.66666666666667,60.0,0.005,26,029
1968-06-11,83.66666666666667,60.666666666666664,0.4625,26,029
1968-06-12,78.0,47.0,0.305,26,029
1968-06-13,67.66666666666667,36.333333333333336,0.0,26,029
1968-06-14,67.66666666666667,46.0,0.04,26,029
1968-06-15,61.333333333333336,43.0,0.0,26,029
1968-06-16,68.66666666666667,38.0,0.0,26,029
1968-06-17,68.66666666666667,40.666666666666664,0.0,26,029
1968-06-18,68.66666666666667,43.333333333333336,0.175,26,029
1968-06-19,66.66666666666667,50.666666666666664,0.095,26,029
1968-06-20,65.33333333333333,39.666666666666664,0.0,26,029
1968-06-21,68.66666666666667,48.0,0.3175,26,029
1968-06-22,73.33333333333333,49.333333333333336,0.275,26,029
1968-06-23,73.0,55.333333333333336,0.02,26,029
1968-06-24,74.33333333333333,57.0,0.0,26,029
1968-06-25,71.0,56.333333333333336,0.025,26,029
1968-06-26,61.0,51.666666666666664,0.365,26,029
1968-06-27,58.666666666666664,52.666666666666664,0.5525,26,029
1968-06-28,59.0,49.0,0.2,26,029
1968-06-29,74.66666666666667,47.666666666666664,0.0075,26,029
1968-06-30,79.66666666666667,61.0,0.4675,26,029
1968-07-01,79.33333333333333,56.0,0.0,26,029
1968-07-02,73.33333333333333,50.0,0.0,26,029
1968-07-03,68.66666666666667,41.666666666666664,0.0475,26,029
1968-07-04,69.33333333333333,49.0,0.0125,26,029
1968-07-05,71.66666666666667,49.333333333333336,0.0025,26,029
1968-07-06,75.33333333333333,46.666666666666664,0.0,26,029
1968-07-07,77.0,59.666666666666664,0.0,26,029
1968-07-08,84.0,63.0,0.0,26,029
1968-07-09,79.33333333333333,58.333333333333336,0.8650000000000001,26,029
1968-07-10,73.0,42.0,0.0,26,029
1968-07-11,76.33333333333333,43.666666666666664,0.0,26,029
1968-07-12,76.0,52.666666666666664,0.04,26,029
1968-07-13,85.0,56.333333333333336,0.0275,26,029
1968-07-14,86.33333333333333,67.66666666666667,0.0,26,029
1968-07-15,88.33333333333333,71.0,0.0,26,029
1968-07-16,89.66666666666667,68.33333333333333,0.0,26,029
1968-07-17,88.0,67.0,0.0,26,029
1968-07-18,87.33333333333333,65.66666666666667,0.5525,26,029
1968-07-19,74.66666666666667,57.333333333333336,0.0325,26,029
1968-07-20,79.66666666666667,51.333333333333336,0.0,26,029
1968-07-21,81.33333333333333,55.666666666666664,0.2625,26,029
1968-07-22,81.0,60.333333333333336,0.10999999999999999,26,029
1968-07-23,74.0,46.333333333333336,0.0,26,029
1968-07-24,73.33333333333333,59.0,0.0,26,029
1968-07-25,76.0,49.333333333333336,0.0,26,029
1968-07-26,78.33333333333333,48.666666666666664,0.0,26,029
