domain_desc,short_desc,region_desc,asd_desc,year,sector_desc,congr_district_code,freq_desc,begin_code,zip_5,util_practice_desc,load_time,asd_code,Value,statisticcat_desc,state_name,county_ansi,week_ending,agg_level_desc,CV (%),country_code,county_code,country_name,watershed_desc,watershed_code,state_alpha,commodity_desc,state_ansi,location_desc,group_desc,end_code,prodn_practice_desc,reference_period_desc,source_desc,county_name,class_desc,domaincat_desc,unit_desc,state_fips_code
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTH CENTRAL,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,80,118.3,YIELD,MICHIGAN,023,,COUNTY,,9000,023,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTH CENTRAL, BRANCH",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,BRANCH,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTH CENTRAL,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,80,106.3,YIELD,MICHIGAN,025,,COUNTY,,9000,025,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTH CENTRAL, CALHOUN",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,CALHOUN,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTH CENTRAL,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,80,108.5,YIELD,MICHIGAN,037,,COUNTY,,9000,037,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTH CENTRAL, CLINTON",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,CLINTON,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTH CENTRAL,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,80,107.9,YIELD,MICHIGAN,045,,COUNTY,,9000,045,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTH CENTRAL, EATON",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,EATON,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTH CENTRAL,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,80,109.3,YIELD,MICHIGAN,059,,COUNTY,,9000,059,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTH CENTRAL, HILLSDALE",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,HILLSDALE,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTH CENTRAL,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,80,100,YIELD,MICHIGAN,065,,COUNTY,,9000,065,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTH CENTRAL, INGHAM",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,INGHAM,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTH CENTRAL,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,80,103,YIELD,MICHIGAN,067,,COUNTY,,9000,067,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTH CENTRAL, IONIA",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,IONIA,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTH CENTRAL,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,80,108.8,YIELD,MICHIGAN,075,,COUNTY,,9000,075,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTH CENTRAL, JACKSON",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,JACKSON,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTH CENTRAL,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,80,118.2,YIELD,MICHIGAN,149,,COUNTY,,9000,149,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTH CENTRAL, ST JOSEPH",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,ST JOSEPH,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTH CENTRAL,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,80,100,YIELD,MICHIGAN,155,,COUNTY,,9000,155,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTH CENTRAL, SHIAWASSEE",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,SHIAWASSEE,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTHEAST,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,90,92.9,YIELD,MICHIGAN,049,,COUNTY,,9000,049,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTHEAST, GENESEE",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,GENESEE,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTHEAST,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,90,98.2,YIELD,MICHIGAN,087,,COUNTY,,9000,087,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTHEAST, LAPEER",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,LAPEER,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTHEAST,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,90,126.9,YIELD,MICHIGAN,091,,COUNTY,,9000,091,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTHEAST, LENAWEE",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,LENAWEE,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTHEAST,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,90,98.4,YIELD,MICHIGAN,093,,COUNTY,,9000,093,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTHEAST, LIVINGSTON",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,LIVINGSTON,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTHEAST,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,90,112.5,YIELD,MICHIGAN,099,,COUNTY,,9000,099,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTHEAST, MACOMB",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,MACOMB,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTHEAST,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,90,127.7,YIELD,MICHIGAN,115,,COUNTY,,9000,115,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTHEAST, MONROE",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,MONROE,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTHEAST,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,90,95.8,YIELD,MICHIGAN,125,,COUNTY,,9000,125,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTHEAST, OAKLAND",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,OAKLAND,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTHEAST,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,90,90.6,YIELD,MICHIGAN,147,,COUNTY,,9000,147,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTHEAST, ST CLAIR",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,ST CLAIR,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTHEAST,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,90,110.9,YIELD,MICHIGAN,161,,COUNTY,,9000,161,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTHEAST, WASHTENAW",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,WASHTENAW,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
TOTAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,SOUTHEAST,1992,CROPS,,ANNUAL,00,,GRAIN,2012-01-01 00:00:00.000,90,122.2,YIELD,MICHIGAN,163,,COUNTY,,9000,163,UNITED STATES,,00000000,MI,CORN,26,"MICHIGAN, SOUTHEAST, WAYNE",FIELD CROPS,00,ALL PRODUCTION PRACTICES,YEAR,SURVEY,WAYNE,ALL CLASSES,NOT SPECIFIED,BU / ACRE,26
