date,TMAX,TMIN,PRCP,state_ansi,county_ansi
1969-05-15,71.4921875,42.5078125,0.01129032258064516,26,
1969-05-16,80.96899224806202,49.234375,0.05419354838709678,26,
1969-05-17,76.07142857142857,43.625,0.23138461538461538,26,
1969-06-15,65.67441860465117,43.457364341085274,0.026339869281045755,26,
1969-06-16,71.9,40.542635658914726,0.018235294117647058,26,
1969-06-17,72.59649122807018,49.964285714285715,0.09140625000000001,26,
1969-07-16,87.14615384615385,65.53488372093024,0.06745098039215687,26,
1969-07-17,84.67441860465117,63.43076923076923,0.16241830065359478,26,
1969-07-18,80.82142857142857,61.232142857142854,0.30953125,26,
1969-08-16,84.33076923076923,62.9,0.13856209150326798,26,
1969-08-17,86.17692307692307,63.07692307692308,0.036405228758169934,26,
1969-08-18,85.70175438596492,63.72727272727273,0.02064516129032258,26,
1969-09-16,74.5923076923077,58.73076923076923,0.3209090909090909,26,
1969-09-17,66.20769230769231,46.42307692307692,0.043766233766233766,26,
1969-09-18,63.872727272727275,40.29090909090909,0.0070967741935483875,26,
1969-05-15,70.0,49.0,0.0,26,019
1969-05-16,75.0,,0.0,26,019
1969-05-17,,37.0,0.575,26,019
1969-05-18,46.0,39.0,0.08,26,019
1969-05-19,53.0,39.0,0.045,26,019
1969-05-20,52.0,36.0,0.115,26,019
1969-05-21,45.0,31.0,0.0,26,019
1969-05-22,53.0,40.0,0.0,26,019
1969-05-23,64.0,37.0,0.0,26,019
1969-05-24,61.0,42.0,0.84,26,019
1969-05-25,59.0,35.0,0.0,26,019
1969-05-26,58.0,29.0,0.0,26,019
1969-05-27,73.0,42.0,0.02,26,019
1969-05-28,78.0,58.0,0.0,26,019
1969-05-29,74.0,57.0,0.0,26,019
1969-05-30,74.0,49.0,0.0,26,019
1969-05-31,80.0,54.0,0.0,26,019
1969-06-01,73.0,49.0,0.97,26,019
1969-06-02,55.0,43.0,0.035,26,019
1969-06-03,52.0,40.0,0.16,26,019
1969-06-04,54.0,37.0,0.345,26,019
1969-06-05,55.0,42.0,0.025,26,019
1969-06-06,60.0,42.0,0.39,26,019
1969-06-07,63.0,45.0,0.0,26,019
1969-06-08,60.0,44.0,0.0,26,019
1969-06-09,50.0,37.0,0.0,26,019
1969-06-10,66.0,42.0,0.0,26,019
1969-06-11,71.0,58.0,1.075,26,019
