date,TMAX,TMIN,state_ansi,county_ansi
2022-11-29,40.0,33.0,26,017
2022-11-30,52.0,35.0,26,017
2022-12-01,36.0,25.0,26,017
2022-12-02,34.0,26.0,26,017
2022-12-06,39.0,30.0,26,017
2022-12-07,41.0,33.0,26,017
2022-12-08,43.0,30.0,26,017
2022-12-09,32.0,30.0,26,017
2022-12-10,35.0,31.0,26,017
2022-12-13,35.0,30.0,26,017
2022-12-14,35.0,30.0,26,017
2022-12-15,35.0,31.0,26,017
2022-12-16,41.0,32.0,26,017
2022-12-17,35.0,25.0,26,017
2022-12-18,31.0,26.0,26,017
2022-12-19,33.0,24.0,26,017
2022-12-20,28.0,23.0,26,017
2022-12-21,30.0,14.0,26,017
2022-12-22,28.0,15.0,26,017
2022-12-23,38.0,11.0,26,017
2022-12-24,14.0,6.0,26,017
2022-12-25,17.0,14.0,26,017
2022-12-26,18.0,15.0,26,017
2022-12-27,22.0,15.0,26,017
2022-12-28,30.0,20.0,26,017
2022-12-29,39.0,30.0,26,017
2022-12-30,53.0,35.0,26,017
2022-12-31,55.0,35.0,26,017
2022-01-20,32.5,14.5,26,063
2022-01-21,16.75,8.75,26,063
2022-01-22,22.666666666666668,9.666666666666666,26,063
2022-01-23,23.0,11.0,26,063
2022-01-24,19.5,8.5,26,063
2022-01-25,20.0,8.0,26,063
2022-01-26,18.0,6.0,26,063
2022-01-27,18.75,5.75,26,063
2022-01-28,24.75,13.25,26,063
2022-01-29,16.5,4.5,26,063
2022-01-30,18.8,5.6,26,063
2022-01-31,25.2,14.4,26,063
2022-02-01,32.2,20.4,26,063
2022-02-02,41.6,24.4,26,063
2022-02-03,30.8,20.6,26,063
2022-02-04,23.4,15.2,26,063
2022-02-05,20.0,2.4,26,063
2022-02-06,23.4,4.4,26,063
2022-02-07,30.6,19.2,26,063
2022-02-08,29.0,21.4,26,063
2022-02-09,31.6,20.2,26,063
2022-02-10,38.6,26.4,26,063
2022-02-11,34.4,27.8,26,063
2022-02-12,36.8,15.6,26,063
2022-02-13,17.0,9.4,26,063
2022-02-14,17.2,1.6,26,063
2022-02-15,20.25,3.5,26,063
2022-02-16,38.0,13.0,26,063
2022-02-17,46.6,27.2,26,063
2022-02-18,28.8,13.2,26,063
2022-02-19,27.5,12.0,26,063
2022-02-20,29.5,13.0,26,063
2022-02-21,43.4,19.6,26,063
2022-02-22,37.75,22.5,26,063
2022-02-23,33.2,17.6,26,063
2022-02-24,19.6,13.4,26,063
2022-02-25,23.2,15.4,26,063
2022-02-26,23.6,6.4,26,063
2022-02-27,29.6,16.0,26,063
2022-02-28,32.2,15.6,26,063
2022-03-01,31.25,17.25,26,063
2022-03-02,36.4,21.4,26,063
2022-03-03,32.2,18.0,26,063
2022-03-04,27.8,13.4,26,063
2022-03-05,38.5,17.2,26,063
2022-03-06,57.2,30.6,26,063
2022-03-07,52.2,30.6,26,063
2022-03-08,32.4,14.2,26,063
2022-03-09,36.6,17.4,26,063
2022-03-10,38.6,24.0,26,063
2022-03-11,30.2,21.2,26,063
2022-03-12,26.8,14.0,26,063
2022-03-13,23.6,11.0,26,063
2022-03-14,33.0,16.8,26,063
2022-03-15,41.4,26.2,26,063
2022-03-16,41.6,29.8,26,063
2022-03-17,58.2,31.8,26,063
2022-03-18,61.0,35.8,26,063
2022-03-19,39.75,35.25,26,063
2022-03-20,44.25,33.75,26,063
2022-03-21,52.4,29.6,26,063
2022-03-22,43.8,30.4,26,063
2022-03-23,38.0,33.8,26,063
2022-03-24,45.4,34.8,26,063
2022-03-25,47.2,34.0,26,063
2022-03-26,42.8,31.8,26,063
2022-03-27,34.0,20.2,26,063
2022-03-28,28.6,17.0,26,063
2022-03-29,29.4,17.2,26,063
2022-03-30,37.2,22.2,26,063
2022-03-31,57.0,31.4,26,063
2022-04-01,54.4,30.2,26,063
2022-04-02,37.0,25.4,26,063
2022-04-03,40.6,27.2,26,063
2022-04-04,39.6,30.0,26,063
2022-04-05,38.5,33.0,26,063
2022-04-06,46.0,34.25,26,063
2022-04-07,49.8,37.2,26,063
2022-04-08,45.4,36.2,26,063
2022-04-09,44.5,30.75,26,063
2022-04-10,40.5,31.5,26,063
2022-04-11,52.6,34.4,26,063
2022-04-12,66.0,33.2,26,063
2022-04-13,65.5,36.75,26,063
2022-04-14,69.25,42.75,26,063
2022-04-15,52.4,37.6,26,063
2022-04-16,48.0,29.0,26,063
2022-04-17,38.4,28.8,26,063
2022-04-18,39.4,29.4,26,063
2022-04-19,40.0,32.6,26,063
2022-04-20,42.6,27.6,26,063
2022-04-21,52.8,31.8,26,063
2022-04-22,59.4,34.6,26,063
2022-04-23,51.8,36.6,26,063
2022-04-24,71.4,44.2,26,063
2022-04-25,77.2,48.8,26,063
2022-04-26,54.4,38.8,26,063
2022-04-27,41.2,28.0,26,063
2022-04-28,37.2,26.8,26,063
2022-04-29,45.2,27.2,26,063
2022-04-30,54.5,32.0,26,063
2022-05-01,59.0,40.75,26,063
2022-05-02,61.2,46.2,26,063
2022-05-03,56.25,44.75,26,063
2022-05-04,51.0,40.4,26,063
2022-05-05,48.2,33.8,26,063
2022-05-06,56.4,38.6,26,063
2022-05-07,54.2,40.8,26,063
2022-05-08,51.4,35.2,26,063
2022-05-09,66.6,39.0,26,063
2022-05-10,71.0,46.2,26,063
2022-05-11,76.25,54.5,26,063
2022-05-12,78.6,55.4,26,063
2022-05-13,83.4,57.8,26,063
2022-05-14,80.6,59.2,26,063
2022-05-15,81.25,53.0,26,063
2022-05-16,75.2,49.8,26,063
2022-05-17,65.4,44.4,26,063
2022-05-18,60.0,38.6,26,063
2022-05-19,60.0,45.6,26,063
2022-05-20,76.0,52.2,26,063
2022-05-21,82.0,52.0,26,063
2022-05-22,65.0,43.5,26,063
2022-05-23,55.4,42.8,26,063
2022-05-24,54.25,41.0,26,063
2022-05-25,59.8,43.4,26,063
2022-05-26,69.0,52.8,26,063
2022-05-27,74.4,52.0,26,063
2022-05-28,59.4,50.6,26,063
2022-05-29,68.2,52.2,26,063
2022-05-30,80.8,57.4,26,063
2022-05-31,87.8,64.0,26,063
2022-06-01,87.6,62.2,26,063
2022-06-02,71.0,49.0,26,063
2022-06-03,70.75,50.0,26,063
2022-06-04,77.66666666666667,42.666666666666664,26,063
2022-06-05,70.66666666666667,43.333333333333336,26,063
2022-06-06,68.75,54.0,26,063
2022-06-07,67.75,55.0,26,063
2022-06-08,66.0,49.75,26,063
2022-06-09,69.0,51.75,26,063
2022-06-10,72.25,49.75,26,063
2022-06-11,74.5,53.0,26,063
2022-06-12,74.75,54.25,26,063
2022-06-13,65.5,46.5,26,063
2022-06-14,70.0,51.25,26,063
2022-06-15,84.0,60.5,26,063
2022-06-16,93.75,69.25,26,063
2022-06-17,86.25,63.25,26,063
2022-06-18,77.0,54.5,26,063
2022-06-19,66.25,50.25,26,063
2022-06-20,71.5,50.5,26,063
2022-06-21,79.75,59.0,26,063
2022-06-22,89.5,64.75,26,063
2022-06-23,81.0,56.25,26,063
2022-06-24,78.0,57.0,26,063
2022-06-25,87.0,62.75,26,063
2022-06-26,86.75,67.25,26,063
2022-06-27,81.25,56.25,26,063
2022-06-28,71.25,46.75,26,063
2022-06-29,78.8,51.2,26,063
2022-06-30,73.0,57.6,26,063
2022-07-01,86.4,61.8,26,063
2022-07-02,81.75,55.5,26,063
2022-07-03,77.75,57.0,26,063
2022-07-04,76.8,57.0,26,063
2022-07-05,80.6,62.8,26,063
2022-07-06,76.0,62.0,26,063
2022-07-07,71.6,56.8,26,063
2022-07-08,76.2,59.0,26,063
2022-07-09,68.6,56.4,26,063
2022-07-10,71.6,50.6,26,063
2022-07-11,81.6,55.0,26,063
2022-07-12,84.2,63.2,26,063
2022-07-13,79.2,57.6,26,063
2022-07-14,71.2,52.4,26,063
2022-07-15,75.0,53.2,26,063
2022-07-16,78.25,56.75,26,063
2022-07-17,77.75,59.25,26,063
2022-07-18,79.4,61.6,26,063
2022-07-19,84.0,67.4,26,063
2022-07-20,90.4,70.4,26,063
2022-07-21,88.2,69.8,26,063
2022-07-22,88.2,62.2,26,063
2022-07-23,88.6,67.0,26,063
2022-07-24,87.8,67.8,26,063
2022-07-25,79.8,59.8,26,063
2022-07-26,75.4,56.0,26,063
2022-07-27,78.2,59.2,26,063
2022-07-28,81.5,62.5,26,063
2022-07-29,80.2,58.2,26,063
2022-07-30,78.5,57.0,26,063
2022-07-31,80.2,59.4,26,063
2022-08-01,83.0,63.0,26,063
2022-08-02,80.6,62.6,26,063
2022-08-03,76.0,62.6,26,063
2022-08-04,79.4,67.4,26,063
2022-08-05,79.0,64.0,26,063
2022-08-06,83.75,65.5,26,063
2022-08-07,88.6,70.8,26,063
2022-08-08,86.6,68.2,26,063
2022-08-09,79.4,60.8,26,063
2022-08-10,73.4,56.0,26,063
2022-08-11,79.4,59.6,26,063
2022-08-12,70.6,56.4,26,063
2022-08-13,74.8,54.0,26,063
2022-08-14,72.0,57.5,26,063
2022-08-15,73.5,62.25,26,063
2022-08-16,76.4,61.6,26,063
2022-08-17,76.4,58.0,26,063
2022-08-18,78.2,55.8,26,063
2022-08-19,81.8,57.4,26,063
2022-08-20,84.8,61.6,26,063
2022-08-21,81.0,64.0,26,063
2022-08-22,75.0,64.6,26,063
2022-08-23,76.2,60.2,26,063
2022-08-24,80.25,59.75,26,063
2022-08-25,80.6,61.0,26,063
2022-08-26,78.4,65.2,26,063
2022-08-27,71.6,52.8,26,063
2022-08-28,77.2,54.4,26,063
2022-08-29,83.33333333333333,63.0,26,063
2022-08-30,83.25,67.25,26,063
2022-08-31,80.0,60.0,26,063
2022-09-01,79.2,50.8,26,063
2022-09-02,80.8,54.4,26,063
2022-09-03,86.2,65.8,26,063
2022-09-04,81.4,62.4,26,063
2022-09-05,66.4,62.2,26,063
2022-09-06,69.6,63.2,26,063
2022-09-07,75.0,51.8,26,063
2022-09-08,75.2,49.8,26,063
2022-09-09,79.8,54.6,26,063
2022-09-10,82.0,62.0,26,063
2022-09-11,81.5,64.25,26,063
2022-09-12,75.0,62.4,26,063
2022-09-13,71.8,51.0,26,063
2022-09-14,71.2,52.0,26,063
2022-09-15,68.2,53.2,26,063
2022-09-16,70.6,54.2,26,063
2022-09-17,82.25,61.0,26,063
2022-09-18,83.0,63.6,26,063
2022-09-19,80.6,65.6,26,063
2022-09-20,77.0,57.0,26,063
2022-09-21,78.8,58.4,26,063
2022-09-22,76.4,52.6,26,063
2022-09-23,60.0,50.0,26,063
2022-09-24,60.8,48.4,26,063
2022-09-25,58.8,50.6,26,063
2022-09-26,62.8,51.4,26,063
2022-09-27,61.5,52.5,26,063
2022-09-28,56.4,49.6,26,063
2022-09-29,55.0,47.2,26,063
2022-09-30,58.8,40.6,26,063
2022-10-01,64.25,41.25,26,063
2022-10-02,63.5,47.75,26,063
2022-10-03,58.6,36.6,26,063
2022-10-04,63.6,38.4,26,063
2022-10-05,70.5,44.25,26,063
2022-10-06,72.6,48.0,26,063
2022-10-07,67.75,44.0,26,063
2022-10-08,49.6,38.6,26,063
2022-10-09,55.0,39.4,26,063
2022-10-10,57.8,40.4,26,063
2022-10-11,61.8,39.2,26,063
2022-10-12,73.6,46.8,26,063
2022-10-13,65.4,44.8,26,063
2022-10-14,54.0,37.25,26,063
2022-10-15,54.25,38.5,26,063
2022-10-16,50.4,41.0,26,063
2022-10-17,52.6,41.0,26,063
2022-10-18,45.0,35.4,26,063
2022-10-19,43.8,38.0,26,063
2022-10-20,42.4,36.8,26,063
2022-10-21,49.5,35.5,26,063
2022-10-22,67.75,41.0,26,063
2022-10-23,71.25,51.0,26,063
2022-10-24,73.0,52.8,26,063
2022-10-25,73.6,54.0,26,063
2022-10-26,70.6,52.4,26,063
2022-10-27,54.8,36.8,26,063
2022-10-28,49.6,33.6,26,063
2022-10-29,55.25,33.5,26,063
2022-10-30,57.6,34.6,26,063
2022-10-31,60.4,40.2,26,063
2022-11-01,60.4,48.2,26,063
2022-11-02,65.25,41.5,26,063
2022-11-03,67.5,43.2,26,063
2022-11-04,69.2,48.4,26,063
2022-11-05,71.6,55.2,26,063
2022-11-06,70.0,44.8,26,063
2022-11-07,60.6,44.0,26,063
2022-11-08,49.8,38.6,26,063
2022-11-09,51.6,35.8,26,063
2022-11-10,67.8,45.4,26,063
2022-11-11,72.8,48.8,26,063
2022-11-12,57.25,36.75,26,063
2022-11-13,40.25,32.75,26,063
2022-11-14,35.6,26.6,26,063
2022-11-15,39.25,25.5,26,063
2022-11-16,37.8,31.2,26,063
2022-11-17,36.6,26.6,26,063
2022-11-18,33.4,27.4,26,063
2022-11-19,31.4,22.4,26,063
2022-11-20,28.4,20.8,26,063
2022-11-21,31.4,20.0,26,063
2022-11-22,39.75,26.0,26,063
2022-11-23,41.4,26.0,26,063
2022-11-24,49.75,28.25,26,063
2022-11-25,52.6,35.6,26,063
2022-11-26,47.4,31.0,26,063
2022-11-27,52.0,36.2,26,063
2022-11-28,42.2,35.4,26,063
2022-11-29,41.4,34.2,26,063
2022-11-30,51.4,36.2,26,063
2022-12-01,37.8,25.8,26,063
2022-12-02,38.25,26.75,26,063
2022-12-03,50.2,31.0,26,063
2022-12-04,44.0,22.4,26,063
2022-12-05,37.4,24.6,26,063
2022-12-06,39.6,31.2,26,063
2022-12-07,43.0,35.0,26,063
2022-12-08,41.2,33.0,26,063
2022-12-09,35.0,32.0,26,063
2022-12-10,35.25,31.5,26,063
2022-12-11,35.5,32.5,26,063
2022-12-12,35.0,32.2,26,063
2022-12-13,35.0,28.6,26,063
2022-12-14,33.8,28.0,26,063
2022-12-15,38.0,31.8,26,063
2022-12-16,39.4,32.0,26,063
2022-12-17,34.2,27.6,26,063
2022-12-18,31.6,26.4,26,063
2022-12-19,32.4,26.0,26,063
2022-12-20,29.2,24.2,26,063
2022-12-21,31.6,18.4,26,063
2022-12-22,35.0,19.6,26,063
2022-12-23,38.8,17.0,26,063
2022-12-24,19.2,9.6,26,063
2022-12-25,19.8,12.4,26,063
2022-12-26,22.0,16.0,26,063
2022-12-27,25.6,16.8,26,063
2022-12-28,32.2,21.8,26,063
2022-12-29,43.2,30.2,26,063
2022-12-30,52.5,37.5,26,063
2022-12-31,52.2,37.6,26,063
2022-01-20,29.666666666666668,14.666666666666666,26,145
2022-01-21,18.5,12.5,26,145
2022-01-22,23.0,12.0,26,145
2022-01-23,22.333333333333332,12.0,26,145
2022-01-24,20.333333333333332,10.333333333333334,26,145
2022-01-25,19.0,1.0,26,145
2022-01-26,20.0,-4.0,26,145
2022-01-27,22.0,3.6666666666666665,26,145
2022-01-28,23.333333333333332,2.6666666666666665,26,145
2022-01-29,18.666666666666668,-7.0,26,145
2022-01-30,21.333333333333332,5.0,26,145
2022-01-31,28.333333333333332,14.666666666666666,26,145
2022-02-01,40.0,21.5,26,145
2022-02-02,44.0,22.0,26,145
2022-02-03,26.333333333333332,12.0,26,145
2022-02-04,19.0,3.0,26,145
2022-02-05,20.0,-3.0,26,145
2022-02-06,26.0,3.3333333333333335,26,145
2022-02-07,32.0,21.0,26,145
2022-02-08,31.0,15.0,26,145
2022-02-09,34.666666666666664,18.333333333333332,26,145
2022-02-10,38.333333333333336,28.666666666666668,26,145
2022-02-11,35.333333333333336,27.0,26,145
2022-02-12,34.0,13.0,26,145
2022-02-13,19.0,9.333333333333334,26,145
2022-02-14,19.666666666666668,1.3333333333333333,26,145
2022-02-15,23.333333333333332,9.333333333333334,26,145
2022-02-16,44.0,20.333333333333332,26,145
2022-02-17,47.333333333333336,25.666666666666668,26,145
2022-02-18,28.333333333333332,10.666666666666666,26,145
2022-02-19,27.0,10.5,26,145
2022-02-20,32.666666666666664,11.666666666666666,26,145
2022-02-21,43.666666666666664,25.333333333333332,26,145
2022-02-22,34.333333333333336,29.0,26,145
2022-02-23,33.0,18.333333333333332,26,145
2022-02-24,23.333333333333332,12.0,26,145
2022-02-25,24.0,14.666666666666666,26,145
2022-02-26,26.333333333333332,11.0,26,145
2022-02-27,33.5,21.5,26,145
2022-02-28,35.666666666666664,18.0,26,145
2022-03-01,38.666666666666664,21.666666666666668,26,145
2022-03-02,38.0,21.0,26,145
2022-03-03,35.5,17.0,26,145
2022-03-04,34.5,16.5,26,145
2022-03-05,46.5,23.5,26,145
2022-03-06,58.0,33.0,26,145
2022-03-07,42.0,29.5,26,145
2022-03-08,35.5,19.0,26,145
2022-03-09,38.5,23.5,26,145
2022-03-10,37.5,23.5,26,145
2022-03-11,31.5,18.5,26,145
2022-03-12,26.5,12.0,26,145
2022-03-13,29.5,10.5,26,145
2022-03-14,42.5,22.5,26,145
2022-03-15,43.5,29.5,26,145
2022-03-16,49.5,25.0,26,145
2022-03-17,65.5,34.0,26,145
2022-03-18,56.0,31.0,26,145
2022-03-19,41.0,34.5,26,145
2022-03-20,49.0,34.5,26,145
2022-03-21,54.0,30.5,26,145
2022-03-22,46.5,31.5,26,145
2022-03-23,42.0,35.0,26,145
2022-03-24,46.0,35.5,26,145
2022-03-25,46.5,34.0,26,145
2022-03-26,37.0,24.0,26,145
2022-03-27,30.5,20.0,26,145
2022-03-28,29.0,16.0,26,145
2022-03-29,35.0,17.0,26,145
2022-03-30,45.333333333333336,24.666666666666668,26,145
2022-03-31,61.333333333333336,32.666666666666664,26,145
2022-04-01,45.5,29.666666666666668,26,145
2022-04-02,38.5,24.5,26,145
2022-04-03,44.0,27.0,26,145
2022-04-04,43.0,32.0,26,145
2022-04-05,43.0,34.666666666666664,26,145
2022-04-06,50.333333333333336,34.666666666666664,26,145
2022-04-07,48.333333333333336,39.333333333333336,26,145
2022-04-08,47.0,34.666666666666664,26,145
2022-04-09,45.666666666666664,28.666666666666668,26,145
2022-04-10,48.0,28.0,26,145
2022-04-11,60.5,36.0,26,145
2022-04-12,66.66666666666667,33.333333333333336,26,145
2022-04-13,67.66666666666667,42.0,26,145
2022-04-14,68.0,38.0,26,145
2022-04-15,55.333333333333336,37.0,26,145
2022-04-16,44.5,28.0,26,145
2022-04-17,40.5,27.0,26,145
2022-04-18,40.5,28.0,26,145
2022-04-19,43.0,29.0,26,145
2022-04-20,46.0,25.333333333333332,26,145
2022-04-21,58.333333333333336,35.0,26,145
2022-04-22,61.333333333333336,34.666666666666664,26,145
2022-04-23,73.0,42.333333333333336,26,145
2022-04-24,80.66666666666667,51.0,26,145
2022-04-25,76.0,47.333333333333336,26,145
2022-04-26,50.5,35.0,26,145
2022-04-27,44.0,27.666666666666668,26,145
2022-04-28,46.666666666666664,26.0,26,145
2022-04-29,57.0,27.666666666666668,26,145
2022-04-30,64.0,34.5,26,145
2022-05-01,63.5,39.0,26,145
2022-05-02,60.0,47.5,26,145
2022-05-03,53.5,45.5,26,145
2022-05-04,54.0,42.0,26,145
2022-05-05,61.5,37.5,26,145
2022-05-06,62.5,44.0,26,145
2022-05-07,60.5,40.5,26,145
2022-05-08,65.66666666666667,36.0,26,145
2022-05-09,72.0,42.666666666666664,26,145
2022-05-10,77.66666666666667,53.333333333333336,26,145
2022-05-11,81.0,61.0,26,145
2022-05-12,84.0,58.0,26,145
2022-05-13,88.5,60.5,26,145
2022-05-14,89.0,62.5,26,145
2022-05-15,83.0,56.0,26,145
2022-05-16,81.33333333333333,53.666666666666664,26,145
2022-05-17,70.66666666666667,44.0,26,145
2022-05-18,62.0,41.666666666666664,26,145
2022-05-19,64.0,50.0,26,145
2022-05-20,80.5,58.5,26,145
2022-05-21,77.0,57.5,26,145
2022-05-22,66.5,49.0,26,145
2022-05-23,62.0,42.0,26,145
2022-05-24,63.5,43.0,26,145
2022-05-25,67.33333333333333,47.333333333333336,26,145
2022-05-26,72.0,58.0,26,145
2022-05-27,71.0,60.5,26,145
2022-05-28,69.5,49.5,26,145
2022-05-29,77.5,54.0,26,145
2022-05-30,85.0,64.0,26,145
2022-05-31,88.5,71.5,26,145
2022-06-01,85.66666666666667,64.0,26,145
2022-06-02,77.66666666666667,53.0,26,145
2022-06-03,76.33333333333333,51.333333333333336,26,145
2022-06-04,75.66666666666667,45.666666666666664,26,145
2022-06-05,71.66666666666667,52.333333333333336,26,145
2022-06-06,66.0,57.333333333333336,26,145
2022-06-07,73.0,55.666666666666664,26,145
2022-06-08,69.33333333333333,48.666666666666664,26,145
2022-06-09,71.66666666666667,53.0,26,145
2022-06-10,73.66666666666667,49.666666666666664,26,145
2022-06-11,77.5,55.5,26,145
2022-06-12,76.5,57.0,26,145
2022-06-13,77.33333333333333,52.333333333333336,26,145
2022-06-14,82.66666666666667,57.666666666666664,26,145
2022-06-15,88.0,65.66666666666667,26,145
2022-06-16,93.0,70.33333333333333,26,145
2022-06-17,85.66666666666667,62.0,26,145
2022-06-18,78.0,52.666666666666664,26,145
2022-06-19,75.5,50.5,26,145
2022-06-20,79.66666666666667,54.0,26,145
2022-06-21,90.0,63.5,26,145
2022-06-22,92.0,64.33333333333333,26,145
2022-06-23,84.33333333333333,55.333333333333336,26,145
2022-06-24,83.33333333333333,58.333333333333336,26,145
2022-06-25,88.66666666666667,64.66666666666667,26,145
2022-06-26,87.0,65.0,26,145
2022-06-27,77.5,56.5,26,145
2022-06-28,77.0,49.0,26,145
2022-06-29,80.5,56.5,26,145
2022-06-30,85.0,61.0,26,145
2022-07-01,87.0,61.5,26,145
2022-07-02,83.0,56.0,26,145
2022-07-03,84.0,58.0,26,145
2022-07-04,87.5,63.0,26,145
2022-07-05,88.5,67.5,26,145
2022-07-06,84.66666666666667,56.666666666666664,26,145
2022-07-07,79.0,58.5,26,145
2022-07-08,80.0,59.333333333333336,26,145
2022-07-09,75.0,50.666666666666664,26,145
2022-07-10,79.33333333333333,49.0,26,145
2022-07-11,84.0,58.0,26,145
2022-07-12,82.33333333333333,62.666666666666664,26,145
2022-07-13,78.33333333333333,58.666666666666664,26,145
2022-07-14,76.66666666666667,55.0,26,145
2022-07-15,83.0,56.0,26,145
2022-07-16,81.5,63.0,26,145
2022-07-17,82.0,64.0,26,145
2022-07-18,85.66666666666667,64.0,26,145
2022-07-19,89.0,67.33333333333333,26,145
2022-07-20,90.66666666666667,72.66666666666667,26,145
2022-07-21,89.33333333333333,68.33333333333333,26,145
2022-07-22,88.66666666666667,64.0,26,145
2022-07-23,90.5,68.0,26,145
2022-07-24,86.5,68.0,26,145
2022-07-25,82.33333333333333,57.666666666666664,26,145
2022-07-26,76.66666666666667,57.0,26,145
2022-07-27,82.5,59.5,26,145
2022-07-28,82.5,59.5,26,145
2022-07-29,80.0,57.5,26,145
2022-07-30,81.5,57.5,26,145
2022-07-31,83.33333333333333,58.0,26,145
2022-08-01,84.0,64.5,26,145
2022-08-02,81.66666666666667,58.333333333333336,26,145
2022-08-03,78.33333333333333,63.333333333333336,26,145
2022-08-04,82.33333333333333,69.0,26,145
2022-08-05,84.66666666666667,66.66666666666667,26,145
2022-08-06,88.5,68.0,26,145
2022-08-07,89.0,73.0,26,145
2022-08-08,86.66666666666667,67.33333333333333,26,145
2022-08-09,82.0,57.333333333333336,26,145
2022-08-10,78.5,56.5,26,145
2022-08-11,80.33333333333333,56.0,26,145
2022-08-12,76.33333333333333,50.666666666666664,26,145
2022-08-13,72.0,57.0,26,145
2022-08-14,69.0,60.0,26,145
2022-08-15,77.0,57.5,26,145
2022-08-16,80.0,54.666666666666664,26,145
2022-08-17,82.0,58.0,26,145
2022-08-18,82.66666666666667,55.666666666666664,26,145
2022-08-19,85.0,58.5,26,145
2022-08-20,84.0,62.0,26,145
2022-08-21,81.5,64.0,26,145
2022-08-22,81.5,62.5,26,145
2022-08-23,82.66666666666667,57.0,26,145
2022-08-24,83.0,59.333333333333336,26,145
2022-08-25,83.66666666666667,60.666666666666664,26,145
2022-08-26,79.33333333333333,62.0,26,145
2022-08-27,77.0,52.0,26,145
2022-08-28,82.5,57.0,26,145
2022-08-29,85.33333333333333,58.333333333333336,26,145
2022-08-30,81.33333333333333,62.333333333333336,26,145
2022-08-31,77.33333333333333,54.333333333333336,26,145
2022-09-01,80.0,50.666666666666664,26,145
2022-09-02,81.5,57.5,26,145
2022-09-03,83.5,60.5,26,145
2022-09-04,75.5,58.0,26,145
2022-09-05,67.0,54.5,26,145
2022-09-06,71.0,56.0,26,145
2022-09-07,76.66666666666667,53.0,26,145
2022-09-08,80.0,53.0,26,145
2022-09-09,81.0,52.666666666666664,26,145
2022-09-10,82.0,53.5,26,145
2022-09-11,80.33333333333333,59.333333333333336,26,145
2022-09-12,68.66666666666667,54.666666666666664,26,145
2022-09-13,68.5,46.5,26,145
2022-09-14,72.0,49.0,26,145
2022-09-15,70.0,50.333333333333336,26,145
2022-09-16,73.33333333333333,54.333333333333336,26,145
2022-09-17,82.5,56.0,26,145
2022-09-18,83.0,64.0,26,145
2022-09-19,81.33333333333333,61.666666666666664,26,145
2022-09-20,77.33333333333333,53.666666666666664,26,145
2022-09-21,78.0,58.0,26,145
2022-09-22,73.66666666666667,48.333333333333336,26,145
2022-09-23,62.5,41.0,26,145
2022-09-24,61.0,45.5,26,145
2022-09-25,63.5,44.5,26,145
2022-09-26,60.0,51.5,26,145
2022-09-27,59.666666666666664,48.0,26,145
2022-09-28,52.666666666666664,44.333333333333336,26,145
2022-09-29,55.666666666666664,44.666666666666664,26,145
2022-09-30,62.0,37.0,26,145
2022-10-01,66.0,40.0,26,145
2022-10-02,63.5,40.5,26,145
2022-10-03,63.333333333333336,34.333333333333336,26,145
2022-10-04,67.66666666666667,35.666666666666664,26,145
2022-10-05,71.66666666666667,41.333333333333336,26,145
2022-10-06,72.33333333333333,45.333333333333336,26,145
2022-10-07,64.66666666666667,37.0,26,145
2022-10-08,51.333333333333336,30.666666666666668,26,145
2022-10-09,64.0,40.0,26,145
2022-10-10,63.0,36.0,26,145
2022-10-11,68.0,38.333333333333336,26,145
2022-10-12,72.5,42.0,26,145
2022-10-13,60.0,43.333333333333336,26,145
2022-10-14,52.666666666666664,38.333333333333336,26,145
2022-10-15,53.666666666666664,39.0,26,145
2022-10-16,53.0,39.0,26,145
2022-10-17,51.333333333333336,37.666666666666664,26,145
2022-10-18,43.333333333333336,34.333333333333336,26,145
2022-10-19,41.666666666666664,36.666666666666664,26,145
2022-10-20,44.333333333333336,35.333333333333336,26,145
2022-10-21,52.666666666666664,33.333333333333336,26,145
2022-10-22,71.0,41.666666666666664,26,145
2022-10-23,76.0,53.0,26,145
2022-10-24,76.0,53.5,26,145
2022-10-25,74.5,57.5,26,145
2022-10-26,68.5,47.5,26,145
2022-10-27,54.5,30.666666666666668,26,145
2022-10-28,53.333333333333336,32.0,26,145
2022-10-29,59.333333333333336,31.0,26,145
2022-10-30,63.666666666666664,33.0,26,145
2022-10-31,62.0,44.0,26,145
2022-11-01,62.666666666666664,44.0,26,145
2022-11-02,66.33333333333333,36.333333333333336,26,145
2022-11-03,69.33333333333333,38.666666666666664,26,145
2022-11-04,71.0,52.333333333333336,26,145
2022-11-05,70.0,56.0,26,145
2022-11-06,68.33333333333333,42.666666666666664,26,145
2022-11-07,59.333333333333336,39.333333333333336,26,145
2022-11-08,51.333333333333336,30.666666666666668,26,145
2022-11-09,59.0,32.0,26,145
2022-11-10,70.0,45.5,26,145
2022-11-11,71.0,44.5,26,145
2022-11-12,54.666666666666664,32.0,26,145
2022-11-13,39.333333333333336,28.333333333333332,26,145
2022-11-14,35.666666666666664,20.666666666666668,26,145
2022-11-15,36.666666666666664,23.333333333333332,26,145
2022-11-16,35.0,30.0,26,145
2022-11-17,33.666666666666664,22.333333333333332,26,145
2022-11-18,31.666666666666668,23.666666666666668,26,145
2022-11-19,30.0,19.666666666666668,26,145
2022-11-20,26.333333333333332,14.333333333333334,26,145
2022-11-21,33.333333333333336,18.0,26,145
2022-11-22,40.333333333333336,19.0,26,145
2022-11-23,44.0,22.0,26,145
2022-11-24,52.666666666666664,28.333333333333332,26,145
